"","species","lon","lat"
"32182","Handroanthus serratifolius",-55.505953,-11.855497
"32183","Bixa orellana",-55.487222,-11.893944
"32184","Croton urucurana",-55.497222,-10.946111
"32185","Genipa americana",-55.551939,-12.251203
"32186","Pouteria caimito",-59.927078,-3.101522
"32187","Genipa americana",-55.551939,-12.251203
"32188","Senna multijuga",-59.962733,-3.161333
"32189","Apuleia leiocarpa",-55.629831,-11.584928
"32190","Bixa orellana",-58.258722,-9.81975
"32191","Schinus terebinthifolia",-52.564167,-26.465278
"32192","Citharexylum myrianthum",-40.570833,-20.543611
"32193","Citharexylum myrianthum",-41.623611,-20.4875
"32194","Citharexylum myrianthum",-40.838889,-20.519722
"32195","Citharexylum myrianthum",-40.725278,-20.735556
"32196","Alchornea triplinervia",-52.739,-23.88025
"32197","Solanum granulosoleprosum",-51.228556,-25.369861
"32198","Eremanthus erythropappus",-44.006386,-22.012656
"32199","Senna multijuga",-42.066667,-20.733333
"32200","Eremanthus erythropappus",-44.72925,-22.137778
"32201","Alchornea triplinervia",-43.778639,-21.930528
"32202","Alchornea triplinervia",-45.951167,-18.600444
"32203","Senegalia polyphylla",-40.504722,-11.164722
"32204","Peltophorum dubium",-41.15,-11.55
"32205","Alchornea triplinervia",-41.326667,-12.995278
"32206","Paubrasilia echinata",-39.966667,-16.616667
"32207","Pterogyne nitens",-41.816667,-13.233333
"32208","Solanum lycocarpum",-41.766667,-13.15
"32209","Copaifera langsdorffii",-41.816667,-13.233333
"32210","Enterolobium contortisiliquum",-41.816667,-13.233333
"32211","Inga marginata",-42.526389,-14.583333
"32212","Guazuma ulmifolia",-40.651111,-13.534722
"32213","Enterolobium contortisiliquum",-42.5725,-14.746389
"32214","Inga marginata",-40.651111,-13.534722
"32215","Plathymenia reticulata",-42.553611,-14.7425
"32216","Enterolobium contortisiliquum",-40.651111,-13.534722
"32217","Enterolobium contortisiliquum",-39.015,-4.970833
"32218","Cordia trichotoma",-39.140278,-4.904722
"32219","Alchornea glandulosa",-42.566667,-14.483056
"32220","Enterolobium contortisiliquum",-42.546944,-14.655833
"32221","Peltophorum dubium",-42.546944,-14.655833
"32222","Cariniana estrellensis",-42.546944,-14.655833
"32223","Inga vera",-42.5525,-14.710833
"32224","Solanum lycocarpum",-41.904444,-13.093056
"32225","Alchornea triplinervia",-41.904444,-13.0775
"32226","Cordia superba",-39.1,-14.736111
"32227","Myrsine guianensis",-41.483333,-12.633333
"32228","Dalbergia nigra",-41.483333,-12.633333
"32229","Apuleia leiocarpa",-37.6,-11.8
"32230","Hymenaea courbaril",-40.768889,-11.966667
"32231","Guazuma ulmifolia",-38.016667,-12.583333
"32232","Pterogyne nitens",-40.836944,-14.864722
"32233","Guazuma ulmifolia",-39.15,-10.25
"32234","Paubrasilia echinata",-39,-14.1
"32235","Alchornea triplinervia",-41.349167,-12.988889
"32236","Anadenanthera peregrina",-40.5,-9.4
"32237","Inga vera",-40.5,-9.4
"32238","Schinus terebinthifolia",-38.916667,-12.766667
"32239","Pouteria caimito",-39.166944,-14.001667
"32240","Guazuma ulmifolia",-35.579722,-6.886389
"32241","Guazuma ulmifolia",-35.068333,-7.0325
"32242","Guazuma ulmifolia",-35.72,-7.032778
"32243","Genipa americana",-35.72,-7.032778
"32244","Guazuma ulmifolia",-35.72,-7.032778
"32245","Guazuma ulmifolia",-42.534722,-14.528333
"32246","Copaifera langsdorffii",-41.366667,-13
"32247","Senegalia polyphylla",-41.551111,-11.405
"32248","Alchornea triplinervia",-41.086667,-11.676944
"32249","Alchornea triplinervia",-41.000556,-11.627778
"32250","Solanum lycocarpum",-42.544167,-14.751667
"32251","Pterogyne nitens",-41.186667,-11.448333
"32252","Alchornea triplinervia",-41.193889,-11.440278
"32253","Hymenaea courbaril",-41.016667,-3.716667
"32254","Inga vera",-40.566667,-9.45
"32255","Alchornea triplinervia",-41.15,-11.55
"32256","Anadenanthera peregrina",-40.416667,-13.433333
"32257","Copaifera langsdorffii",-42.563889,-14.469722
"32258","Enterolobium contortisiliquum",-42.573056,-14.745556
"32259","Enterolobium contortisiliquum",-42.574167,-14.747222
"32260","Plathymenia reticulata",-42.544167,-14.751667
"32261","Myrsine guianensis",-41.366667,-13
"32262","Alchornea triplinervia",-41.366667,-13
"32263","Eremanthus erythropappus",-43.306667,-18.383056
"32264","Cordia trichotoma",-43.133333,-11.083333
"32265","Cordia trichotoma",-36.416667,-8.333333
"32266","Anadenanthera peregrina",-35.759722,-7.078611
"32267","Guazuma ulmifolia",-35.6275,-6.896389
"32268","Guazuma ulmifolia",-35.754444,-7.076667
"32269","Acnistus arborescens",-38.979167,-4.213611
"32270","Alchornea triplinervia",-41.366667,-13
"32271","Guazuma ulmifolia",-38.406389,-12.243056
"32272","Alchornea triplinervia",-41.15,-11.55
"32273","Pterogyne nitens",-41.15,-11.55
"32274","Acnistus arborescens",-40.506389,-11.169722
"32275","Schinus terebinthifolia",-39.516667,-12.933333
"32276","Guazuma ulmifolia",-39.516667,-12.933333
"32277","Myrsine guianensis",-42.522778,-14.534722
"32278","Apuleia leiocarpa",-37.645833,-11.557778
"32279","Guazuma ulmifolia",-37.546389,-11.568889
"32280","Cordia superba",-39.466667,-12.85
"32281","Myrsine guianensis",-39.466667,-12.85
"32282","Hymenaea courbaril",-45.816667,-12.216667
"32283","Myrsine guianensis",-41.3,-13.583333
"32284","Senna multijuga",-39.331389,-13.913889
"32285","Schinus terebinthifolia",-39.344167,-13.378611
"32286","Schinus terebinthifolia",-39.208611,-13.909167
"32287","Maclura tinctoria",-42.526944,-14.455278
"32288","Solanum lycocarpum",-41.498333,-13.072222
"32289","Lafoensia glyptocarpa",-38.437778,-9.983333
"32290","Lafoensia glyptocarpa",-38.433056,-10.004167
"32291","Pterogyne nitens",-40.5425,-11.885556
"32292","Senegalia polyphylla",-40.5425,-11.885556
"32293","Schinus terebinthifolia",-38.316667,-12.683333
"32294","Bixa orellana",-39.016667,-16.266667
"32295","Croton floribundus",-39.016667,-16.266667
"32296","Schinus terebinthifolia",-39.016667,-16.266667
"32297","Alchornea triplinervia",-41.374722,-13.006667
"32298","Cordia superba",-41.772222,-13.487778
"32299","Guazuma ulmifolia",-42.525,-14.451389
"32300","Cordia superba",-42.513056,-14.463889
"32301","Inga vera",-42.525,-14.451389
"32302","Hymenaea courbaril",-45.005556,-10.993056
"32303","Guazuma ulmifolia",-44.98,-11.009722
"32304","Cordia superba",-41.366667,-12.8
"32305","Peltophorum dubium",-42.525,-14.451389
"32306","Cedrela fissilis",-42.525,-14.451389
"32307","Pterogyne nitens",-42.511667,-14.731944
"32308","Inga vera",-40.5,-9.4
"32309","Hymenaea courbaril",-42.136667,-11.8275
"32310","Senegalia polyphylla",-42.000833,-11.618333
"32311","Copaifera langsdorffii",-42.234722,-11.8075
"32312","Enterolobium contortisiliquum",-42.147222,-9.402222
"32313","Copaifera langsdorffii",-41.793889,-9.364722
"32314","Hymenaea courbaril",-45.641667,-9.125
"32315","Croton urucurana",-42.618611,-14.736111
"32316","Peltophorum dubium",-42.629444,-14.756111
"32317","Pterogyne nitens",-42.725556,-14.823333
"32318","Cordia trichotoma",-42.725556,-14.823333
"32319","Pterogyne nitens",-42.725556,-14.823333
"32320","Peltophorum dubium",-42.650833,-14.765278
"32321","Plathymenia reticulata",-42.593056,-14.777222
"32322","Myrsine guianensis",-41.7975,-13.073611
"32323","Alchornea triplinervia",-41.894167,-13.08
"32324","Senegalia polyphylla",-40.497222,-11.162778
"32325","Guazuma ulmifolia",-40.497222,-11.162778
"32326","Alchornea triplinervia",-40.497222,-11.162778
"32327","Guazuma ulmifolia",-37.923333,-12.390556
"32328","Solanum lycocarpum",-41.512778,-13.091111
"32329","Cordia trichotoma",-39.722222,-14.172222
"32330","Joannesia princeps",-39.722222,-14.172222
"32331","Senna multijuga",-39.722222,-14.172222
"32332","Plathymenia reticulata",-39.709444,-14.167222
"32333","Cariniana legalis",-39.731944,-14.176389
"32334","Paubrasilia echinata",-39.7075,-14.181389
"32335","Paubrasilia echinata",-39.7075,-14.181389
"32336","Dalbergia nigra",-39.711111,-14.167222
"32337","Senna multijuga",-39.7075,-14.181389
"32338","Senna multijuga",-39.711111,-14.167222
"32339","Cordia superba",-39.711111,-14.167222
"32340","Lecythis pisonis",-39.722222,-14.167222
"32341","Cordia superba",-39.711111,-14.167222
"32342","Lecythis pisonis",-39.711111,-14.167222
"32343","Cordia superba",-39.711111,-14.167222
"32344","Alchornea triplinervia",-41.345278,-13.001389
"32345","Cordia superba",-39.731944,-14.176389
"32346","Cordia trichotoma",-39.722222,-14.167222
"32347","Peltophorum dubium",-39.731944,-14.176389
"32348","Senna multijuga",-39.722222,-14.167222
"32349","Dalbergia nigra",-39.722222,-14.167222
"32350","Guazuma ulmifolia",-39.731944,-14.176389
"32351","Copaifera langsdorffii",-42.537778,-14.344167
"32352","Copaifera langsdorffii",-42.538333,-14.350556
"32353","Myrsine guianensis",-42.516667,-14.013889
"32354","Guazuma ulmifolia",-41.011667,-11.673333
"32355","Pterogyne nitens",-40.998611,-11.675556
"32356","Senegalia polyphylla",-42.536944,-14.363611
"32357","Senegalia polyphylla",-42.540278,-14.305278
"32358","Enterolobium contortisiliquum",-42.514722,-14.02
"32359","Cordia trichotoma",-42.505833,-13.973333
"32360","Plathymenia reticulata",-42.540278,-14.305278
"32361","Cordia superba",-42.514722,-14.02
"32362","Peltophorum dubium",-40.133333,-11.6
"32363","Copaifera langsdorffii",-41.471944,-12.229722
"32364","Anadenanthera peregrina",-41.411389,-12.230833
"32365","Handroanthus serratifolius",-41.577778,-12.350278
"32366","Enterolobium contortisiliquum",-43.133333,-11.083333
"32367","Myrsine guianensis",-42.537222,-14.359167
"32368","Alchornea triplinervia",-42.466667,-14.066667
"32369","Bixa orellana",-39.283333,-14.95
"32370","Plathymenia reticulata",-41.383333,-12.55
"32371","Plathymenia reticulata",-41.383333,-12.55
"32372","Alchornea triplinervia",-41.338889,-12.803611
"32373","Alchornea triplinervia",-41.207778,-11.591667
"32374","Copaifera langsdorffii",-43.8,-14.3
"32375","Copaifera langsdorffii",-43.808889,-14.311389
"32376","Enterolobium contortisiliquum",-43.791111,-14.324167
"32377","Copaifera langsdorffii",-43.808889,-14.311389
"32378","Enterolobium contortisiliquum",-43.788056,-14.335
"32379","Enterolobium contortisiliquum",-43.791111,-14.324167
"32380","Anadenanthera peregrina",-43.766389,-14.325833
"32381","Schinus terebinthifolia",-38.316667,-12.683333
"32382","Guazuma ulmifolia",-44.548333,-14.2725
"32383","Guazuma ulmifolia",-44.661111,-14.3875
"32384","Guazuma ulmifolia",-44.661111,-14.3875
"32385","Alchornea triplinervia",-41.148611,-13.322778
"32386","Zeyheria tuberculosa",-41.833333,-13.283333
"32387","Cordia trichotoma",-42.568056,-12.098333
"32388","Anadenanthera peregrina",-44.198056,-13.401667
"32389","Peltophorum dubium",-44.436111,-14.270833
"32390","Genipa americana",-44.661111,-14.392778
"32391","Enterolobium contortisiliquum",-44.553611,-14.3875
"32392","Pterogyne nitens",-44.436111,-14.270833
"32393","Genipa americana",-44.2125,-14.231667
"32394","Copaifera langsdorffii",-44.2125,-14.231667
"32395","Cordia trichotoma",-44.2125,-14.231667
"32396","Inga vera",-43.784444,-14.336389
"32397","Copaifera langsdorffii",-44.2125,-14.231667
"32398","Copaifera langsdorffii",-44.2125,-14.231667
"32399","Plathymenia reticulata",-44.2125,-14.231667
"32400","Alchornea triplinervia",-41.316667,-12.8
"32401","Guazuma ulmifolia",-38.316667,-12.683333
"32402","Senna multijuga",-39.133333,-13.716667
"32403","Lecythis pisonis",-39.133333,-13.716667
"32404","Croton floribundus",-39.133333,-13.716667
"32405","Croton floribundus",-39.133333,-13.716667
"32406","Croton floribundus",-39.133333,-13.716667
"32407","Schinus terebinthifolia",-38.316667,-12.683333
"32408","Bixa orellana",-38.316667,-12.683333
"32409","Schinus terebinthifolia",-38.85,-12.533333
"32410","Bixa orellana",-38.85,-12.533333
"32411","Zeyheria tuberculosa",-40.523333,-11.452222
"32412","Genipa americana",-40.583056,-11.381111
"32413","Guazuma ulmifolia",-40.553056,-11.356111
"32414","Peltophorum dubium",-40.553056,-11.356111
"32415","Plathymenia reticulata",-40.552778,-11.39
"32416","Genipa americana",-40.552778,-11.39
"32417","Pterogyne nitens",-40.546389,-11.939722
"32418","Cordia superba",-41.016667,-11.666667
"32419","Peltophorum dubium",-40.491667,-11.897222
"32420","Alchornea triplinervia",-41.15,-11.55
"32421","Maclura tinctoria",-41.020833,-11.671667
"32422","Guazuma ulmifolia",-41.013889,-11.6775
"32423","Maclura tinctoria",-41.013889,-11.6775
"32424","Pterogyne nitens",-39.7375,-12.145278
"32425","Apuleia leiocarpa",-41.65,-13.233333
"32426","Myrsine guianensis",-41.6,-13.15
"32427","Hymenaea courbaril",-44.983333,-12.15
"32428","Genipa americana",-44.983333,-12.15
"32429","Copaifera langsdorffii",-44.983333,-12.15
"32430","Zeyheria tuberculosa",-41.65,-13.233333
"32431","Hymenaea courbaril",-40.516667,-11.333333
"32432","Hymenaea courbaril",-41.345278,-13.001389
"32433","Schinus terebinthifolia",-38.316667,-12.683333
"32434","Cordia trichotoma",-39.316667,-10.433333
"32435","Alchornea glandulosa",-44.942778,-11.014444
"32436","Alchornea glandulosa",-44.942778,-11.014444
"32437","Apuleia leiocarpa",-39.6,-13.016667
"32438","Genipa americana",-39.6,-13.016667
"32439","Cordia trichotoma",-39.6,-13.016667
"32440","Cordia superba",-39.6,-13.016667
"32441","Cordia trichotoma",-39.6,-13.016667
"32442","Plathymenia reticulata",-41.874444,-13.245278
"32443","Senegalia polyphylla",-41.874444,-13.245278
"32444","Genipa americana",-38.316667,-12.683333
"32445","Copaifera langsdorffii",-41.65,-13.233333
"32446","Copaifera langsdorffii",-41.766667,-13.15
"32447","Guazuma ulmifolia",-44.98,-11.009167
"32448","Enterolobium contortisiliquum",-44.942778,-11.014444
"32449","Copaifera langsdorffii",-44.95,-11.966667
"32450","Guazuma ulmifolia",-44.95,-11.966667
"32451","Maclura tinctoria",-44.95,-10.966667
"32452","Copaifera langsdorffii",-44.95,-10.966667
"32453","Zeyheria tuberculosa",-44.95,-10.966667
"32454","Hymenaea courbaril",-44.95,-10.966667
"32455","Apuleia leiocarpa",-41.757778,-13.245278
"32456","Cordia trichotoma",-39,-10.5
"32457","Alchornea triplinervia",-41.890556,-13.080278
"32458","Copaifera langsdorffii",-41.423611,-13.160556
"32459","Copaifera langsdorffii",-41.423611,-13.160556
"32460","Schinus terebinthifolia",-39,-16.233333
"32461","Alchornea triplinervia",-41.383333,-12.55
"32462","Schinus terebinthifolia",-38.316667,-12.683333
"32463","Alchornea triplinervia",-41.15,-11.55
"32464","Myrsine guianensis",-41.15,-11.55
"32465","Schinus terebinthifolia",-38.666667,-12.883333
"32466","Guazuma ulmifolia",-40.480278,-11.310833
"32467","Plathymenia reticulata",-45.718333,-12.307778
"32468","Plathymenia reticulata",-45.769444,-12.099167
"32469","Hymenaea courbaril",-39.383333,-10.6
"32470","Senegalia polyphylla",-39.533333,-10.833333
"32471","Apuleia leiocarpa",-37.725,-12.040833
"32472","Myrsine guianensis",-41.478056,-12.424167
"32473","Apuleia leiocarpa",-37.715556,-12.046944
"32474","Myrsine guianensis",-42.505278,-14.088611
"32475","Copaifera langsdorffii",-42.502778,-14.184444
"32476","Zeyheria tuberculosa",-40.537222,-13.490556
"32477","Alchornea triplinervia",-41.346111,-12.806389
"32478","Myrsine guianensis",-41.346111,-12.806389
"32479","Croton floribundus",-39.016667,-16.266667
"32480","Alchornea triplinervia",-41.25,-12.991111
"32481","Joannesia princeps",-38.316667,-12.683333
"32482","Myrsine guianensis",-49.816667,-24.15
"32483","Schinus terebinthifolia",-38.365833,-12.5775
"32484","Cordia superba",-38.380833,-12.541111
"32485","Schinus terebinthifolia",-38.316667,-12.683333
"32486","Guazuma ulmifolia",-38.316667,-12.683333
"32487","Alchornea triplinervia",-41.15,-11.55
"32488","Cordia trichotoma",-39.316667,-10.433333
"32489","Schinus terebinthifolia",-39.224722,-17.620833
"32490","Pouteria caimito",-39.066667,-15.283333
"32491","Bixa orellana",-39.466667,-13.683333
"32492","Hymenaea courbaril",-44.966667,-12.35
"32493","Joannesia princeps",-39.6325,-13.618889
"32494","Senna multijuga",-39.133333,-13.716667
"32495","Cordia trichotoma",-39.613056,-14.179722
"32496","Copaifera langsdorffii",-39.116667,-14.683333
"32497","Senna multijuga",-39.116667,-14.683333
"32498","Cedrela fissilis",-39.116667,-14.683333
"32499","Croton floribundus",-39.116667,-14.683333
"32500","Guazuma ulmifolia",-38.316667,-12.683333
"32501","Schizolobium parahyba",-39.813333,-13.407778
"32502","Dalbergia nigra",-39.286389,-13.9925
"32503","Maclura tinctoria",-39.813333,-13.407778
"32504","Citharexylum myrianthum",-39.266389,-13.953611
"32505","Croton floribundus",-39.266389,-13.953611
"32506","Alchornea triplinervia",-40.511667,-11.181944
"32507","Alchornea triplinervia",-40.498056,-11.180278
"32508","Alchornea triplinervia",-40.498056,-11.180278
"32509","Alchornea triplinervia",-40.498056,-11.180278
"32510","Pterogyne nitens",-40.507222,-11.195833
"32511","Alchornea triplinervia",-40.507222,-11.195833
"32512","Guazuma ulmifolia",-40.507222,-11.195833
"32513","Senna multijuga",-39.349722,-13.905556
"32514","Maclura tinctoria",-40.5625,-12.071111
"32515","Pterogyne nitens",-40.56,-12.067778
"32516","Alchornea triplinervia",-39.349167,-14.133611
"32517","Senna multijuga",-39.349167,-14.133611
"32518","Alchornea triplinervia",-40.481944,-11.206667
"32519","Guazuma ulmifolia",-40.554444,-11.4075
"32520","Pterogyne nitens",-44.85,-12.6
"32521","Hymenaea courbaril",-44.85,-12.6
"32522","Hymenaea courbaril",-44.85,-12.6
"32523","Guazuma ulmifolia",-44.816667,-12.583333
"32524","Copaifera langsdorffii",-44.983333,-12.15
"32525","Plathymenia reticulata",-40.485278,-11.151389
"32526","Alchornea triplinervia",-40.384722,-10.753333
"32527","Zeyheria tuberculosa",-40.554444,-11.4075
"32528","Plathymenia reticulata",-40.535556,-11.388333
"32529","Senegalia polyphylla",-44.565278,-14.203611
"32530","Cordia superba",-40.146667,-13.099722
"32531","Zeyheria tuberculosa",-41.246944,-12.251389
"32532","Zeyheria tuberculosa",-41.283889,-12.241111
"32533","Cordia superba",-41.284722,-12.2825
"32534","Senegalia polyphylla",-40.808056,-12.7925
"32535","Cordia superba",-40.808056,-12.7925
"32536","Copaifera langsdorffii",-41.18,-12.34
